Year,Month,UF,Zonas,Conf,Low,High
2019,11,SP,SP,90,0.0,35875.8450262096
2019,11,SP,SP,95,0.0,45184.5874268192
2019,12,BA,BA_OESTE NORTE,70,39270.6073322136,140955.305881493
2019,12,BA,BA_OESTE NORTE,75,33682.4463803272,146543.46683338
2019,12,BA,BA_OESTE NORTE,80,27246.3093438741,152979.603869833
2019,12,BA,BA_OESTE NORTE,85,19496.588416481,160729.324797226
2019,12,BA,BA_OESTE NORTE,90,9424.488389932809,170801.424823774
2019,12,BA,BA_OESTE NORTE,95,0.0,186259.19666225198
2019,12,BA,BA_OESTE SUL,70,0.0,0.0
2019,12,BA,BA_OESTE SUL,75,0.0,0.0
2019,12,BA,BA_OESTE SUL,80,0.0,0.0
2019,12,BA,BA_OESTE SUL,85,0.0,0.0
2019,12,BA,BA_OESTE SUL,90,0.0,0.0
2019,12,BA,BA_OESTE SUL,95,0.0,0.0
2019,12,BA,BA_OUTROS,70,0.0,0.0
2019,12,BA,BA_OUTROS,75,0.0,0.0
2019,12,BA,BA_OUTROS,80,0.0,0.0
2019,12,BA,BA_OUTROS,85,0.0,0.0
2019,12,BA,BA_OUTROS,90,0.0,0.0
2019,12,BA,BA_OUTROS,95,0.0,0.0
2019,12,GO,GO_LESTE,70,0.0,84946.45577057342
2019,12,GO,GO_LESTE,75,0.0,90370.93258923749
2019,12,GO,GO_LESTE,80,0.0,96618.5472260706
2019,12,GO,GO_LESTE,85,0.0,104141.26925997497
2019,12,GO,GO_LESTE,90,0.0,113918.34504209497
2019,12,GO,GO_LESTE,95,0.0,128923.33965981747
2019,12,GO,GO_NOROESTE,70,0.0,0.0
2019,12,GO,GO_NOROESTE,75,0.0,0.0
2019,12,GO,GO_NOROESTE,80,0.0,0.0
2019,12,GO,GO_NOROESTE,85,0.0,0.0
2019,12,GO,GO_NOROESTE,90,0.0,0.0
2019,12,GO,GO_NOROESTE,95,0.0,0.0
2019,12,GO,GO_SUDOESTE,70,0.0,186882.20269526154
2019,12,GO,GO_SUDOESTE,75,0.0,198816.0516963225
2019,12,GO,GO_SUDOESTE,80,0.0,212560.80389735536
2019,12,GO,GO_SUDOESTE,85,0.0,229110.792371945
2019,12,GO,GO_SUDOESTE,90,0.0,250620.35909260897
2019,12,GO,GO_SUDOESTE,95,0.0,283631.3472515985
2019,12,MG,MG_NOROESTE,70,0.0,0.0
2019,12,MG,MG_NOROESTE,75,0.0,0.0
2019,12,MG,MG_NOROESTE,80,0.0,0.0
2019,12,MG,MG_NOROESTE,85,0.0,0.0
2019,12,MG,MG_NOROESTE,90,0.0,0.0
2019,12,MG,MG_NOROESTE,95,0.0,0.0
2019,12,MG,MG_OUTROS,70,0.0,0.0
2019,12,MG,MG_OUTROS,75,0.0,0.0
2019,12,MG,MG_OUTROS,80,0.0,0.0
2019,12,MG,MG_OUTROS,85,0.0,0.0
2019,12,MG,MG_OUTROS,90,0.0,0.0
2019,12,MG,MG_OUTROS,95,0.0,0.0
2019,12,MG,MG_SUL,70,0.0,0.0
2019,12,MG,MG_SUL,75,0.0,0.0
2019,12,MG,MG_SUL,80,0.0,0.0
2019,12,MG,MG_SUL,85,0.0,0.0
2019,12,MG,MG_SUL,90,0.0,0.0
2019,12,MG,MG_SUL,95,0.0,0.0
2019,12,MG,MG_TRIÂNGULO,70,0.0,23117.2567640472
2019,12,MG,MG_TRIÂNGULO,75,0.0,24445.757495525097
2019,12,MG,MG_TRIÂNGULO,80,0.0,25975.8517133615
2019,12,MG,MG_TRIÂNGULO,85,0.0,27818.2306300455
2019,12,MG,MG_TRIÂNGULO,90,0.0,30212.7200457935
2019,12,MG,MG_TRIÂNGULO,95,0.0,33887.5714631468
2019,12,MS,MS_NORTE,70,0.0,4780.997510978315
2019,12,MS,MS_NORTE,75,0.0,5107.471317569411
2019,12,MS,MS_NORTE,80,0.0,5483.48592704904
2019,12,MS,MS_NORTE,85,0.0,5936.243267606785
2019,12,MS,MS_NORTE,90,0.0,6524.6795822271715
2019,12,MS,MS_NORTE,95,0.0,7427.759800741836
2019,12,MS,MS_SUL,70,0.0,35060.64841384098
2019,12,MS,MS_SUL,75,0.0,37454.78966217569
2019,12,MS,MS_SUL,80,0.0,40212.23013169296
2019,12,MS,MS_SUL,85,0.0,43532.45062911642
2019,12,MS,MS_SUL,90,0.0,47847.65026966592
2019,12,MS,MS_SUL,95,0.0,54470.23853877347
2019,12,MT,MT_MÉDIO NORTE,70,162497.2121921649,250107.47087740788
2019,12,MT,MT_MÉDIO NORTE,75,157682.52292667722,254922.16014289515
2019,12,MT,MT_MÉDIO NORTE,80,152137.2281208512,260467.45494872154
2019,12,MT,MT_MÉDIO NORTE,85,145460.16593869508,267144.51713087765
2019,12,MT,MT_MÉDIO NORTE,90,136782.17110349488,275822.51196607784
2019,12,MT,MT_MÉDIO NORTE,95,123463.9491016841,289140.7339678887
2019,12,MT,MT_NORDESTE,70,0.0,0.0
2019,12,MT,MT_NORDESTE,75,0.0,0.0
2019,12,MT,MT_NORDESTE,80,0.0,0.0
2019,12,MT,MT_NORDESTE,85,0.0,0.0
2019,12,MT,MT_NORDESTE,90,0.0,0.0
2019,12,MT,MT_NORDESTE,95,0.0,0.0
2019,12,MT,MT_NORDESTE_SUL,70,0.0,0.0
2019,12,MT,MT_NORDESTE_SUL,75,0.0,0.0
2019,12,MT,MT_NORDESTE_SUL,80,0.0,0.0
2019,12,MT,MT_NORDESTE_SUL,85,0.0,0.0
2019,12,MT,MT_NORDESTE_SUL,90,0.0,0.0
2019,12,MT,MT_NORDESTE_SUL,95,0.0,0.0
2019,12,MT,MT_NORTE,70,0.0,0.0
2019,12,MT,MT_NORTE,75,0.0,0.0
2019,12,MT,MT_NORTE,80,0.0,0.0
2019,12,MT,MT_NORTE,85,0.0,0.0
2019,12,MT,MT_NORTE,90,0.0,0.0
2019,12,MT,MT_NORTE,95,0.0,0.0
2019,12,MT,MT_OESTE,70,0.0,0.0
2019,12,MT,MT_OESTE,75,0.0,0.0
2019,12,MT,MT_OESTE,80,0.0,0.0
2019,12,MT,MT_OESTE,85,0.0,0.0
2019,12,MT,MT_OESTE,90,0.0,0.0
2019,12,MT,MT_OESTE,95,0.0,0.0
2019,12,MT,MT_SUDESTE,70,285770.9593724281,439844.1729223382
2019,12,MT,MT_SUDESTE,75,277303.7472158807,448311.3850788848
2019,12,MT,MT_SUDESTE,80,267551.6770401178,458063.45525464846
2019,12,MT,MT_SUDESTE,85,255809.2573404639,469805.87495430233
2019,12,MT,MT_SUDESTE,90,240547.95607856006,485067.1762162061
2019,12,MT,MT_SUDESTE,95,217126.2553167549,508488.87697801134
2019,12,PR,PR,70,230827.154968668,351394.395354731
2019,12,PR,PR,75,224201.28938206198,358020.26094133704
2019,12,PR,PR,80,216569.98110950398,365651.569213895
2019,12,PR,PR,85,207381.16037926302,374840.389944136
2019,12,PR,PR,90,195438.701755513,386782.848567886
2019,12,PR,PR,95,177110.46830769,405111.08201570896
2019,12,RS,RS,70,109567.14548974801,249754.589200423
2019,12,RS,RS,75,101863.03651302599,257458.698177145
2019,12,RS,RS,80,92989.8666911701,266331.867999001
2019,12,RS,RS,85,82305.7265817725,277016.008108398
2019,12,RS,RS,90,68419.8423173301,290901.892372841
2019,12,RS,RS,95,47109.0103985149,312212.724291656
2019,12,SC,SC,70,0.0,63508.5913477096
2019,12,SC,SC,75,0.0,70112.3018698727
2019,12,SC,SC,80,0.0,77718.0931553513
2019,12,SC,SC,85,0.0,86876.1890070425
2019,12,SC,SC,90,0.0,98778.71534768821
2019,12,SC,SC,95,0.0,117045.66424516
2019,12,SP,SP,70,0.0,40073.2816693361
2019,12,SP,SP,75,0.0,43599.0145297236
2019,12,SP,SP,80,0.0,47659.76010215
2019,12,SP,SP,85,0.0,52549.2838592133
2019,12,SP,SP,90,0.0,58904.0639635198
2019,12,SP,SP,95,0.0,68656.8206554858
